ANOVA

;Effect;DFn;DFd;F;p;p<.05;ges
2;encodage       ;3              ;87             ; 0,65          ;0,59           ;               ;0,00           
3;catego         ;1              ;29             ;10,45          ;0,00           ;*              ;0,03           
4;encodage:catego;3              ;87             ; 1,05          ;0,38           ;               ;0,00           


Test de Mauchly; (sphéricité)

;Effect;W;p;p<.05
2;encodage       ;0,50           ;0,00           ;*              
4;encodage:catego;0,73           ;0,13           ;               


ANOVA corrigée

;Effect;GGe;p[GG];p[GG]<.05;HFe;p[HF];p[HF]<.05
2;encodage       ;0,68           ;0,53           ;               ;0,74           ;0,54           ;               
4;encodage:catego;0,85           ;0,37           ;               ;0,94           ;0,37           ;               


Stats
;encodage;catego;N;RT_raw;RT_raw_norm;sd;se;ci
1;New      ;animal   ;617      ;527,3635 ;526,8145 ;144,7927 ; 5,829133;11,44738 
2;New      ;object   ;619      ;547,6900 ;547,8869 ;148,1136 ; 5,953188;11,69093 
3;VA       ;animal   ;207      ;525,0092 ;526,2335 ;126,2830 ; 8,777273;17,30480 
4;V        ;animal   ;204      ;506,1230 ;505,9041 ;160,3354 ;11,225721;22,13397 
5;VA       ;object   ;208      ;543,8472 ;543,8013 ;121,7125 ; 8,439240;16,63788 
6;VI       ;animal   ;208      ;520,0209 ;519,9168 ;131,0093 ; 9,083862;17,90875 
7;VI       ;object   ;203      ;538,9572 ;538,9164 ;104,8248 ; 7,357259;14,50688 
8;V        ;object   ;207      ;549,9523 ;550,1820 ;135,1938 ; 9,396615;18,52587 
